surface_id,surface,axis_id,axis,status,evidence,finding_id
R015,assets/index.tsx,selection,Value selection and current value,pending,,
R015,assets/index.tsx,modality,Presentation and dismissal,pending,,
R015,assets/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R015,assets/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R015,assets/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R015,assets/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
R015,assets/index.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R015,assets/index.tsx,imagery,"Icons, photos and missing media",pending,,
R015,assets/index.tsx,targets,Touch target size and reachability,pending,,
R015,assets/index.tsx,gestures,Gestures and explicit alternatives,pending,,
R015,assets/index.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R015,assets/index.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R015,assets/index.tsx,motion,Reduced motion and feedback alternatives,pending,,
R015,assets/index.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R015,assets/index.tsx,search,"Search, scope and filters",pending,,
R015,assets/index.tsx,loading,"Loading, background refresh and progress",source-reviewed,"M13; scoped in-place retry, repeated failure and scope recovery; 1349 remote tests/check/structural; native pending",M13
R015,assets/index.tsx,recovery,"Empty, error, denied and retry",source-reviewed,"M13; scoped in-place retry, repeated failure and scope recovery; 1349 remote tests/check/structural; native pending",M13
R015,assets/index.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R015,assets/index.tsx,privacy,"Account scope, data use and permissions",pending,,
R015,assets/index.tsx,notifications,System notification entry and state,pending,,
R015,assets/index.tsx,media,"Camera, library, files and audio",pending,,
R015,assets/index.tsx,lifecycle,"Cold/warm start, blur, background and deep link",source-reviewed,Refresh owners inspected and migrated to usePullRefresh; blur/generation/duplicate tests plus real query-cache and inbox regression; underlying errors retained. Native scroll presentation pending.,M05
R016,browse-filters.tsx,task,Task clarity and platform-pattern fit,pending,,
R016,browse-filters.tsx,navigation,"Navigation, hierarchy and return",pending,,
R016,browse-filters.tsx,selection,Value selection and current value,pending,,
R016,browse-filters.tsx,modality,Presentation and dismissal,pending,,
R016,browse-filters.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R016,browse-filters.tsx,adaptation,Phone/tablet/window reflow,pending,,
R016,browse-filters.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R016,browse-filters.tsx,appearance,"Light/dark, contrast and materials",pending,,
R016,browse-filters.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R016,browse-filters.tsx,imagery,"Icons, photos and missing media",pending,,
R016,browse-filters.tsx,targets,Touch target size and reachability,pending,,
R016,browse-filters.tsx,gestures,Gestures and explicit alternatives,pending,,
R016,browse-filters.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R016,browse-filters.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R016,browse-filters.tsx,motion,Reduced motion and feedback alternatives,pending,,
R016,browse-filters.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R016,browse-filters.tsx,search,"Search, scope and filters",pending,,
R016,browse-filters.tsx,loading,"Loading, background refresh and progress",pending,,
R016,browse-filters.tsx,recovery,"Empty, error, denied and retry",pending,,
R016,browse-filters.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R016,browse-filters.tsx,privacy,"Account scope, data use and permissions",pending,,
R016,browse-filters.tsx,notifications,System notification entry and state,pending,,
R016,browse-filters.tsx,media,"Camera, library, files and audio",pending,,
R016,browse-filters.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R017,expiration-filters.tsx,task,Task clarity and platform-pattern fit,pending,,
R017,expiration-filters.tsx,navigation,"Navigation, hierarchy and return",pending,,
R017,expiration-filters.tsx,selection,Value selection and current value,pending,,
R017,expiration-filters.tsx,modality,Presentation and dismissal,pending,,
R017,expiration-filters.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R017,expiration-filters.tsx,adaptation,Phone/tablet/window reflow,pending,,
R017,expiration-filters.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R017,expiration-filters.tsx,appearance,"Light/dark, contrast and materials",pending,,
R017,expiration-filters.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R017,expiration-filters.tsx,imagery,"Icons, photos and missing media",pending,,
R017,expiration-filters.tsx,targets,Touch target size and reachability,pending,,
R017,expiration-filters.tsx,gestures,Gestures and explicit alternatives,pending,,
R017,expiration-filters.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R017,expiration-filters.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R017,expiration-filters.tsx,motion,Reduced motion and feedback alternatives,pending,,
R017,expiration-filters.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R017,expiration-filters.tsx,search,"Search, scope and filters",pending,,
R017,expiration-filters.tsx,loading,"Loading, background refresh and progress",pending,,
R017,expiration-filters.tsx,recovery,"Empty, error, denied and retry",pending,,
R017,expiration-filters.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R017,expiration-filters.tsx,privacy,"Account scope, data use and permissions",pending,,
R017,expiration-filters.tsx,notifications,System notification entry and state,pending,,
R017,expiration-filters.tsx,media,"Camera, library, files and audio",pending,,
R017,expiration-filters.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R018,expiration.tsx,task,Task clarity and platform-pattern fit,pending,,
R018,expiration.tsx,navigation,"Navigation, hierarchy and return",pending,,
R018,expiration.tsx,selection,Value selection and current value,pending,,
R018,expiration.tsx,modality,Presentation and dismissal,pending,,
R018,expiration.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R018,expiration.tsx,adaptation,Phone/tablet/window reflow,pending,,
R018,expiration.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R018,expiration.tsx,appearance,"Light/dark, contrast and materials",pending,,
R018,expiration.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R018,expiration.tsx,imagery,"Icons, photos and missing media",pending,,
R018,expiration.tsx,targets,Touch target size and reachability,pending,,
R018,expiration.tsx,gestures,Gestures and explicit alternatives,pending,,
R018,expiration.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R018,expiration.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R018,expiration.tsx,motion,Reduced motion and feedback alternatives,pending,,
R018,expiration.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R018,expiration.tsx,search,"Search, scope and filters",pending,,
R018,expiration.tsx,loading,"Loading, background refresh and progress",pending,,
R018,expiration.tsx,recovery,"Empty, error, denied and retry",pending,,
R018,expiration.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R018,expiration.tsx,privacy,"Account scope, data use and permissions",pending,,
R018,expiration.tsx,notifications,System notification entry and state,pending,,
R018,expiration.tsx,media,"Camera, library, files and audio",pending,,
R018,expiration.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R019,invitations/accept.tsx,task,Task clarity and platform-pattern fit,source-reviewed,Preview names inventory and access; explicit Join precedes Open; accepted state distinguishes access from opening.,
R019,invitations/accept.tsx,navigation,"Navigation, hierarchy and return",source-reviewed,Open calls onAccepted only after acceptance. Failed open remains accepted with retry; onDismiss and account-switch callbacks explicit.,
R019,invitations/accept.tsx,selection,Value selection and current value,pending,,
R019,invitations/accept.tsx,modality,Presentation and dismissal,pending,,
R019,invitations/accept.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R019,invitations/accept.tsx,adaptation,Phone/tablet/window reflow,source-reviewed,"Centered maxWidth520 card, fontScale>=2 or width<340 uses compact spacing/top alignment; rotation/native text reflow pending.",
R019,invitations/accept.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R019,invitations/accept.tsx,appearance,"Light/dark, contrast and materials",pending,,
R019,invitations/accept.tsx,localization,"Locale, timezone, RTL and long strings",source-reviewed,"Expiration uses Intl locale date/time; copy remains English, RTL/translated strings unverified.",
R019,invitations/accept.tsx,imagery,"Icons, photos and missing media",pending,,
R019,invitations/accept.tsx,targets,Touch target size and reachability,source-reviewed,Primary and secondary actions minHeight54 with vertical padding; native hit testing pending.,
R019,invitations/accept.tsx,gestures,Gestures and explicit alternatives,pending,,
R019,invitations/accept.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R019,invitations/accept.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",source-reviewed,M28 retains Join/Open names and busy/disabled state. Mounted progress/recovery test passes; native screen reader remains pending.,M28
R019,invitations/accept.tsx,motion,Reduced motion and feedback alternatives,pending,,
R019,invitations/accept.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R019,invitations/accept.tsx,search,"Search, scope and filters",pending,,
R019,invitations/accept.tsx,loading,"Loading, background refresh and progress",source-reviewed,Preview shows Checking invitation; joining/opening retain progress labels M28. No background-query pull indicator.,M28
R019,invitations/accept.tsx,recovery,"Empty, error, denied and retry",source-reviewed,Expired/cancelled/revoked/malformed/auth/mismatched-account states and opening failure have distinct branches; actual backend boundaries outside this source-only review.,
R019,invitations/accept.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R019,invitations/accept.tsx,privacy,"Account scope, data use and permissions",pending,,
R019,invitations/accept.tsx,notifications,System notification entry and state,pending,,
R019,invitations/accept.tsx,media,"Camera, library, files and audio",pending,,
R019,invitations/accept.tsx,lifecycle,"Cold/warm start, blur, background and deep link",source-reviewed,Request generation guards late preview/acceptance when invitation reference changes; existing behavior tests cover newer reference.,
R020,locations/[locationId]/assets/[assetId]/index.tsx,task,Task clarity and platform-pattern fit,pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,navigation,"Navigation, hierarchy and return",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,selection,Value selection and current value,pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,modality,Presentation and dismissal,pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,localization,"Locale, timezone, RTL and long strings",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,imagery,"Icons, photos and missing media",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,targets,Touch target size and reachability,pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,gestures,Gestures and explicit alternatives,pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,keyboard,"Keyboard, text entry and focus",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,accessibility,"VoiceOver/TalkBack names, roles, states and order",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,motion,Reduced motion and feedback alternatives,pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,content,"Lists, hierarchy, density and pagination",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,search,"Search, scope and filters",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,loading,"Loading, background refresh and progress",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,recovery,"Empty, error, denied and retry",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,editing,"Draft, save, cancel, undo and interruption",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,privacy,"Account scope, data use and permissions",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,notifications,System notification entry and state,pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,media,"Camera, library, files and audio",pending,,
R020,locations/[locationId]/assets/[assetId]/index.tsx,lifecycle,"Cold/warm start, blur, background and deep link",pending,,
R021,locations/[locationId]/index.tsx,task,Task clarity and platform-pattern fit,pending,,
R021,locations/[locationId]/index.tsx,navigation,"Navigation, hierarchy and return",pending,,
R021,locations/[locationId]/index.tsx,selection,Value selection and current value,pending,,
R021,locations/[locationId]/index.tsx,modality,Presentation and dismissal,pending,,
R021,locations/[locationId]/index.tsx,layout,"Safe areas, scroll edges and overlays",pending,,
R021,locations/[locationId]/index.tsx,adaptation,Phone/tablet/window reflow,pending,,
R021,locations/[locationId]/index.tsx,typography,"Dynamic Type, wrapping and legibility",pending,,
R021,locations/[locationId]/index.tsx,appearance,"Light/dark, contrast and materials",pending,,
